,cycle,orgid,orgname,total,indivs,pacs,soft,tot527,dems,repubs,lobbying,outside,mems_invested,gave_to_pac,gave_to_party,gave_to_527,gave_to_cand,source
0,2020,D000000168,Southern Co,1365000,0,1365000,0,0,374000,991000,12230000,0,17,0,125000,0,893500,www.opensecrets.org/orgs/summary.php?id=D000000168
1,2020,D000000212,Coca-Cola Co,467000,0,467000,0,0,254500,212500,6680000,0,31,0,120000,0,293500,www.opensecrets.org/orgs/summary.php?id=D000000212
2,2020,D000000785,Southwest Airlines,214200,0,214200,0,0,92300,121900,1230000,0,13,0,0,0,189700,www.opensecrets.org/orgs/summary.php?id=D000000785
3,2012,D000046535,Airborne System North America Inc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,www.opensecrets.org/orgs/summary.php?id=D000046535
